ArrivalAtBip,CountryOfOriginName,CountryFromWhereConsigned,BCPName,CommodityCode,CommodityGroups,CommodityDescription,SpeciesNomination,GrossWeightKg,NetWeightKg,NumberOfPackages,Temperature,ForInternalMarket,DocumentaryCheck,IdentityCheckType,IdentityCheckResult,PhysicalCheck,PhysicalCheckDone,PhysicalCheckNotDone,LabTestDate,LabTestName,LabTestResult
16/09/2021,Brazil,Brazil,London Gateway,160250,Beef,Of bovine animals,Bos spp,24251.1,21375,3420,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
16/09/2021,Brazil,Brazil,London Gateway,160250,Beef,Of bovine animals,Bos spp,24251.1,21375,3420,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
16/09/2021,Brazil,Brazil,London Gateway,160250,Beef,Of bovine animals,Bos spp,24251.1,21375,3420,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
16/09/2021,Brazil,Brazil,London Gateway,160250,Beef,Of bovine animals,Bos spp,24251.1,21375,3420,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
16/09/2021,Brazil,Brazil,London Gateway,160250,Beef,Of bovine animals,Bos spp,24229.5,21375,3420,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
16/09/2021,Brazil,Brazil,London Gateway,160250,Beef,Of bovine animals,Bos spp,24246.4,21375,3420,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,7206,5919.36,661,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Otra,7206,5919.36,661,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,733,293.76,216,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,1191,783,174,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Ungulates,1191,783,174,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,1327,1002.72,122,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Otra,1327,1002.72,122,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,1327,1002.72,122,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,27,18,4,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Ungulates,27,18,4,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,102,40.8,30,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,822,480,60,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,548,320,40,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,2754,1999.04,243,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Otra,2754,1999.04,243,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,2754,1999.04,243,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Ungulates,2754,1999.04,243,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,281,184.5,41,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Ungulates,281,184.5,41,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,408,163.2,120,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,India,India,Felixstowe,15050090,Wool grease,Other,N/A,16880,15440,80,ambient,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Vietnam,Vietnam,London Gateway,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus vannamei,22000,20000,40,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,8720,6138.72,1120,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,9384,6417.6,1316,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,9081,6252.96,1320,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,10791,7734.6,1320,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,5564.8,3177.36,671,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,5740,1230,820,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,New Zealand,New Zealand,London Gateway,2069099,Sheep or goats meat and sheep or goats meat products,Of sheep and goats,Ovis aries,16122.51,15378,699,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,New Zealand,New Zealand,London Gateway,2069099,Sheep or goats meat and sheep or goats meat products,Of sheep and goats,Ovis aries,16122.51,15378,699,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,Uruguay,Uruguay,London Gateway,20230,Bovine meat and bovine meat products,Boneless,Bos taurus,4175,3908,288,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,New Zealand,New Zealand,London Tilbury,4090000,Honey,Natural honey,Apis mellifera,6812,6237,21,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,New Zealand,New Zealand,London Tilbury,4090000,Honey,Natural honey,Apis mellifera,870,750,180,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,Brazil,Brazil,London Gateway,20130,Bovine meat and bovine meat products,Boneless,Bos taurus,3572.77,3229.14,237,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
17/09/2021,New Zealand,New Zealand,London Tilbury,4090000,Honey,Natural honey,Apis mellifera,7639,6498,617,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,Brazil,Brazil,London Gateway,4090000,Honey,Natural honey,Apis melifera,21159,20160,72,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,China,China,Felixstowe,51199,Animal feed,Other,Invertebrata,8504,7100,2880,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,China,China,Felixstowe,51199,Animal feed,Other,Invertebrata,8684,7280,2880,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,India,India,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,22960,16400,2050,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,11/10/2021,Chloramphenicol,satisfactory
17/09/2021,India,India,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,22960,16400,2050,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,11/10/2021,Chlortetracyclin,satisfactory
17/09/2021,India,India,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,22960,16400,2050,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,11/10/2021,Doxycyclin,satisfactory
17/09/2021,India,India,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,22960,16400,2050,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,11/10/2021,Nitrofurans,satisfactory
17/09/2021,India,India,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,22960,16400,2050,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,11/10/2021,Oxytetracyclin,satisfactory
17/09/2021,India,India,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,22960,16400,2050,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,11/10/2021,Tetracyclines,satisfactory
17/09/2021,Ecuador,Ecuador,London Gateway,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,16631,15120,1400,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
17/09/2021,Trinidad and Tobago,Trinidad and Tobago,London Gateway,1905,"Preparations of cereals, flour, starch or milk","Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products",N/A,175.9,148.63,55,ambient,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17/09/2021,Trinidad and Tobago,Trinidad and Tobago,London Gateway,21069098,Miscellaneous edible preparations,Other,Bos taurus,93,72,15,ambient,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17/09/2021,Trinidad and Tobago,Trinidad and Tobago,London Gateway,1905,"Preparations of cereals, flour, starch or milk","Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products",N/A,268.9,220.63,70,ambient,HumanConsumption,notsatisfactory,fullidentitycheck,notsatisfactory,notdone,N/A,other,N/A,N/A,N/A
17/09/2021,Trinidad and Tobago,Trinidad and Tobago,London Gateway,21069098,Miscellaneous edible preparations,Other,Bos taurus,268.9,220.63,70,ambient,HumanConsumption,notsatisfactory,fullidentitycheck,notsatisfactory,notdone,N/A,other,N/A,N/A,N/A
17/09/2021,Nigeria,Nigeria,London Tilbury,19049010,"Preparations of cereals, flour, starch or milk",Obtained from rice,N/A,52.8,52.7,12,ambient,HumanConsumption,notsatisfactory,fullidentitycheck,notsatisfactory,notdone,N/A,other,N/A,N/A,N/A
17/09/2021,Brazil,Brazil,London Gateway,4090000,Honey,Natural honey,Apis melifera,21179.9,20160,72,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,860.8,648,100,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,Chile,Chile,London Gateway,16055390,Fish & fish products,Other,Mytilus chilensis,25200,24000,2400,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,Chile,Chile,London Gateway,16055390,Fish & fish products,Other,Mytilus chilensis,25200,24000,2400,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
17/09/2021,China,China,Grimsby,3048929,Fish & fish products,Other,Sebastes mentella,12626,10030,1180,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
17/09/2021,United States,United States,Heathrow,30021200,Pharmaceutical products,Antisera and other blood fractions,Bovidae,249,2.04,4,frozen,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
17/09/2021,United States,United States,Heathrow,30021200,Pharmaceutical products,Antisera and other blood fractions,Bovidae,249,53.66,105,frozen,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
17/09/2021,United States,United States,Heathrow,35029090,Albumins,Albuminates and other albumin derivatives,Bovidae,3.84,2.15,35,ambient,TechnicalUse,notsatisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,Russia,Russia,Grimsby,3047200,Fish & fish products,Haddock (Melanogrammus aeglefinus),Gadus (Melanogrammus) aeglefinus,11474.38,10431.26,529,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,Russia,Russia,Grimsby,3047200,Fish & fish products,Haddock (Melanogrammus aeglefinus),Gadus (Melanogrammus) aeglefinus,8863.96,8058.15,423,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,Russia,Russia,Grimsby,3047190,Fish & fish products,Other,Gadus morhua,8863.96,8058.15,423,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,United States,United States,Stansted,67010000,N/A,"Skins and other parts of birds with their feathers or down, feathers, parts of feathers, down and articles thereof (other than goods of heading?0505?and worked quills and scapes)",Aves,19.05,18,2,ambient,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
17/09/2021,Moldova,Moldova,Heathrow,16043100,Fish & fish products,Caviar,Acipenser gueldenstaedtii,16,3.98,64,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,Moldova,Moldova,Heathrow,16043100,Fish & fish products,Caviar,Acipenser huso huso,16,3.98,64,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,Moldova,Moldova,Heathrow,16043100,Fish & fish products,Caviar,Acipenser ruthenus,16,3.98,64,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,Moldova,Moldova,Heathrow,16043100,Fish & fish products,Caviar,Acipenseridae,16,3.98,64,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,Brazil,Brazil,Liverpool,51199,Semen,Other,Aves,10975,8082,2350,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,United States,United States,Heathrow,35029090,Albumins,Albuminates and other albumin derivatives,Bovidae,5.5,2.16,42,ambient,TechnicalUse,notsatisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,United States,United States,Heathrow,5119985,Embryos,Other,Otra,12,0.1,1,frozen,Other,satisfactory,fullidentitycheck,notsatisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,India,India,Southampton,3061799,Fish & fish products,Other,Litopenaeus vannamei,21840,13440,2800,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,29/09/2021,AHD,satisfactory
17/09/2021,India,India,Southampton,3061799,Fish & fish products,Other,Litopenaeus vannamei,21840,13440,2800,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,29/09/2021,AMOZ,satisfactory
17/09/2021,India,India,Southampton,3061799,Fish & fish products,Other,Litopenaeus vannamei,21840,13440,2800,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,29/09/2021,Chloramphenicol,satisfactory
17/09/2021,India,India,Southampton,3061799,Fish & fish products,Other,Litopenaeus vannamei,21840,13440,2800,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,29/09/2021,Tetracyclines,satisfactory
17/09/2021,Chile,Chile,London Tilbury,16041997,Fish & fish products,Other,Trachurus murphy,23622,18972,1860,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
17/09/2021,New Zealand,New Zealand,London Tilbury,4090000,Honey,Natural honey,Apis mellifera,117.9,108,9,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
17/09/2021,United States,United States,London Gateway,21069098,Miscellaneous edible preparations,Other,Bos taurus,4574,3283,592,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
18/09/2021,Thailand,Thailand,Felixstowe,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,24372,23760,36,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
